postcode,latitude,longitude
2371,151.814675,-29.36625
4355,152.008635,-27.18463
4020,153.0900858,-27.21066448
3579,143.769445,-35.767974
5264,139.275737,-35.669947
3125,145.101,-37.851305
2850,149.602925,-32.685033
5381,139.140266,-33.965473
4551,153.088435,-26.828067
3351,143.637463,-37.758248
4825,137.432341,-21.017327
2653,148.041339,-35.776209
4272,153.183429,-27.960815
2015,151.194825,-33.910105
2526,150.77681,-34.380765
4701,150.557538,-23.354937
7116,147.03435,-43.262123
5730,138.8092965,-31.10308751
2321,151.683702,-32.660186
3351,143.637463,-37.758248
7330,145.057623,-40.782341
4825,137.432341,-21.017327
2615,149.029308,-35.215386
2148,150.900547,-33.783751
6701,115.15198,-24.734545
2343,150.1491418,-31.66545698
2446,152.466916,-31.387394
6450,122.211127,-33.401152
5722,137.197175,-30.779803
5254,139.2093394,-35.13909689
2806,148.375577,-33.375562
5107,138.609874,-34.784447
2615,149.029308,-35.215386
4211,153.241258,-28.035453
3756,144.956641,-37.41233
5357,139.525937,-34.343393
1124,151.268071,-33.794883
3995,145.630713,-38.578071
3393,142.387341,-36.257725
3336,144.7041,-37.7332
4871,145.994075,-16.934184
2339,150.603274,-31.735738
2071,151.171738,-33.761834
6532,115.004595,-28.440886
4707,149.235514,-22.515013
2642,148.094043,-36.044097
2380,150.199154,-31.046117
4207,153.204523,-27.733991
4472,145.141177,-24.784155
3134,145.257929,-37.823058
3352,143.662387,-37.482132
4849,146.027929,-18.265652
3714,145.687889,-37.210538
5301,140.030554,-35.449887
2502,150.873081,-34.494723
7109,146.524064,-43.571087
2804,148.633991,-33.539564
5701,137.961,-32.5778
5106,138.629463,-34.793169
3461,144.170995,-37.287848
2464,153.334228,-29.484556
6285,115.280972,-33.941351
4313,152.321536,-27.089517
4370,152.207833,-28.17189648
3239,143.448102,-38.564014
2343,150.1491418,-31.66545698
5607,136.456454,-35.156446
6450,122.211127,-33.401152
2611,148.784415,-35.322291
2536,150.125945,-35.671272
4702,150.885772,-23.279639
7162,147.209628,-43.158652
5440,140.3153142,-32.21594669
2145,150.957425,-33.813104
6487,117.660055,-31.168259
3444,144.544716,-37.171788
4854,145.842063,-18.020178
3530,143.152747,-35.701439
6353,118.510341,-33.131383
0822,130.6254299,-11.75841975
4030,153.029681,-27.42687
6090,115.894254,-31.862589
2428,152.454216,-32.196739
3844,146.607101,-38.316869
2340,150.9613571,-31.42224232
2534,150.800637,-34.739425
7140,146.45502,-42.544215
5416,138.8771899,-33.82344346
3561,144.709543,-36.321109
5116,138.724059,-34.622783
3249,143.557159,-38.388291
2711,143.8100099,-34.50934045
5607,136.456454,-35.156446
2549,149.851694,-36.953196
3875,147.63201,-37.826032
0870,133.853957,-23.6967102
3338,144.571033,-37.705529
4818,146.540275,-19.23794
4561,152.964814,-26.531487
2283,151.57181,-33.019117
6909,115.804692,-31.985791
5733,137.704561,-29.64748515
2030,151.275977,-33.858378
4702,150.885772,-23.279639
2123,150.999575,-33.815446
4740,149.059737,-21.33763
2577,150.410978,-34.595027
3851,147.084398,-38.035548
2622,149.752107,-35.628428
2386,149.1501936,-30.01165066
4223,153.415088,-28.19076
2650,147.376202,-35.07459
4312,152.482636,-27.256065
0821,136.947051,-13.643283
4020,153.106378,-27.214362
6076,116.208263,-32.108961
2295,151.80174,-32.879469
7321,145.503726,-41.456389
2650,147.376202,-35.07459
4310,152.600598,-28.121399
2250,151.189243,-33.325373
6628,115.764797,-28.833846
0810,130.866242,-12.381806
4009,153.105247,-27.405747
6065,115.845329,-31.69444
2581,149.286631,-34.764484
3779,145.784751,-37.539267
2460,152.6683015,-29.16162008
2422,151.865806,-31.973082
3888,148.660943,-37.39051
0872,131.298809,-21.949513
3616,145.145217,-36.464118
5211,138.627975,-35.566153
3551,144.457937,-36.78137
6384,117.666205,-31.955552
2756,150.88744,-33.466271
4890,141.185062,-17.741867
3268,142.908911,-38.535802
4757,148.50081,-21.054268
3666,145.565512,-36.786777
5253,139.273641,-35.109083
2649,148.091211,-35.608279
4309,152.523366,-27.98728
2474,152.88504,-28.499375
4500,152.939438,-27.307845
3381,142.7154,-36.988914
2448,152.956681,-30.604667
2580,149.8262885,-34.46802273
7120,147.48727,-42.31694
5320,139.7793619,-33.95654968
3145,145.049328,-37.873557
5422,138.771209,-32.97338
3518,143.586215,-36.474937
5163,138.552209,-35.147923
2454,152.840266,-30.459807
3268,142.908911,-38.535802
4306,152.725408,-27.480898
4723,148.0218188,-22.99508403
4754,148.832763,-21.188063
2405,149.647249,-28.894651
5081,138.617673,-34.891417
4382,151.847374,-28.845315
3395,142.4214713,-35.83347402
3020,144.829945,-37.777204
4216,153.419405,-27.839347
2540,150.61644,-34.863483
3864,147.341513,-37.860878
2447,152.751629,-30.77067
7120,147.48727,-42.31694
5320,139.6820449,-34.06761517
3644,145.632682,-35.945353
5238,139.497207,-34.867709
3478,143.230699,-36.688551
6393,116.85396,-33.538228
2551,149.792364,-37.267687
4520,152.814527,-27.322775
3945,145.697053,-38.381582
2671,147.4605249,-33.8645322
0822,130.6254299,-11.75841975
2734,143.387009,-34.770931
2790,150.356874,-33.310653
5041,138.594176,-35.00298
7215,148.281407,-42.314526
3018,144.812736,-37.86172
4650,152.791302,-25.640978
5082,138.587083,-34.886018
2229,151.120091,-34.05494
1030,151.268071,-33.794883
6571,116.396621,-30.940448
3980,145.356937,-38.204448
2208,151.098002,-33.942632
6027,115.756405,-31.763347
2777,150.587962,-33.692534
3453,144.281488,-36.950365
5023,138.51199,-34.90073
6280,115.302732,-33.728945
2765,150.860258,-33.663002
5008,138.559407,-34.887511
2607,149.094831,-35.369991
4494,149.606552,-28.143515
2575,150.3943541,-34.40830246
2430,152.503209,-31.899311
7320,145.862079,-41.08422
3666,145.565512,-36.786777
5254,139.475946,-35.097045
2905,149.110025,-35.431011
4570,152.616943,-26.153831
2337,151.080412,-31.966754
6430,121.446478,-30.599071
3355,143.82561,-37.530285
4852,146.09996,-17.830091
2365,151.673028,-30.115913
4352,151.94182,-27.627661
3860,146.8512398,-37.68351367
3052,144.948903,-37.788996
4606,151.823079,-26.26117
3678,146.482439,-36.68892
5268,140.788199,-36.189376
3049,144.888492,-37.673182
4605,151.870256,-26.112408
2701,147.193088,-34.804991
7255,148.329247,-39.949379
5341,140.753178,-33.739084
2875,147.603587,-32.915604
4620,152.280868,-25.557047
2567,150.756493,-34.055155
2795,149.474401,-33.820797
4413,150.638563,-26.360226
5049,138.52272,-35.045389
2775,151.0693014,-33.14502192
3737,146.82759,-36.554037
5343,140.556181,-34.321288
7310,146.239406,-41.237355
2390,149.767538,-30.413331
4361,151.948279,-27.965214
3352,143.813696,-37.60335408
0822,130.6254299,-11.75841975
4034,153.040051,-27.354711
6103,115.913458,-31.960364
4123,153.116151,-27.583528
3132,145.196686,-37.819222
5413,138.883459,-34.080278
3691,147.880991,-36.027154
2460,153.271074,-29.320772
5280,140.260783,-37.449179
6054,115.942572,-31.901801
4820,146.2815021,-20.04978254
3691,147.880991,-36.027154
5279,140.462487,-37.574691
3630,145.403176,-36.380853
5222,137.924659,-35.803421
2046,151.133865,-33.866044
4660,152.300968,-25.189298
2335,151.319414,-32.642118
6425,119.143202,-31.398146
2787,150.153221,-34.06024
2570,150.525292,-34.042913
4415,150.205114,-26.627339
2790,150.1776756,-33.49168644
2480,153.25943,-28.706486
2388,149.001543,-30.427329
4070,152.871141,-27.559944
4359,152.03681,-27.794456
6163,115.798722,-32.084784
3286,141.8361176,-37.9711005
3741,147.063163,-36.962316
5352,138.939049,-34.549295
6390,116.413369,-32.805438
2620,149.257101,-35.317402
2176,150.88526,-33.872014
6530,114.862505,-28.802491
4215,153.397952,-27.967134
3673,146.062514,-36.669929
3401,141.940832,-36.881534
5255,138.975861,-35.248539
4871,145.994075,-16.934184
3055,144.942222,-37.763584
2216,151.148204,-33.955393
6535,114.852437,-27.832196
5015,138.496803,-34.840209
0822,130.6254299,-11.75841975
4025,153.393497,-27.162277
2602,149.148147,-35.248071
6081,116.146074,-31.876046
4486,147.830117,-28.61221
2540,150.3974504,-35.15354262
3384,143.126344,-37.000261
0800,130.83668,-12.458684
4870,145.742303,-16.923761
4008,153.14232,-27.399839
6065,115.845329,-31.69444
2540,150.61644,-34.863483
3951,145.798419,-38.47372
3518,143.586215,-36.474937
0822,130.6254299,-11.75841975
3338,144.571033,-37.705529
4818,146.540275,-19.23794
3360,143.51253,-37.779677
4807,147.133033,-19.914965
3015,144.880556,-37.838242
2259,151.377213,-33.208801
4650,152.791302,-25.640978
6714,116.349933,-21.145063
4721,147.562498,-23.277321
1109,151.268071,-33.794883
3988,145.811863,-38.313447
2283,151.57181,-33.019117
2818,148.8581,-32.368
5732,139.6524541,-30.32435312
3266,143.133721,-38.407094
2421,151.543017,-32.601853
3888,148.660943,-37.39051
0872,130.1826917,-26.1637425
2450,152.658268,-30.097726
7140,146.45502,-42.544215
5341,140.5748228,-33.7942028
2350,151.906153,-30.493397
6475,117.440487,-30.613981
3447,144.322487,-37.157744
6333,117.158861,-34.902512
3175,145.208504,-38.016114
5480,138.319834,-33.125751
2736,143.375822,-34.965178
7216,148.076401,-41.284242
3551,144.457937,-36.78137
5223,137.541715,-35.811358
3444,144.544716,-37.171788
4854,145.842063,-18.020178
3063,144.856082,-37.595015
4670,152.297855,-24.88776
6308,116.665242,-32.579015
2756,150.88744,-33.466271
4887,145.386636,-17.384931
0835,131.013741,-12.452568
4053,152.98725,-27.399573
2484,153.31648,-28.38059
6111,116.095955,-32.09788
3568,144.184089,-35.809462
5134,138.760552,-34.891863
3517,143.886832,-36.483116
5159,138.603897,-35.061705
2646,146.324523,-35.757569
4306,152.725408,-27.480898
2479,153.514963,-28.709545
3549,142.820973,-34.766049
4068,152.976926,-27.506907
6369,118.806453,-32.023679
6155,115.890779,-32.061501
2898,159.081217,-31.55247
2756,150.88744,-33.466271
4625,151.644182,-25.571054
4886,145.633789,-17.535676
2669,146.667476,-33.814887
7250,147.077589,-41.432254
2585,148.498501,-34.572329
3812,145.565304,-38.070135
2474,152.8715635,-28.58453313
2600,149.201072,-35.302911
2540,150.6485049,-34.96839514
2480,153.25943,-28.706486
4105,153.018893,-27.534438
6170,115.835972,-32.265645
2621,149.484038,-35.4698
4218,153.41692,-28.037627
2153,150.955942,-33.731651
6504,116.042298,-31.310791
2650,147.376202,-35.07459
4310,152.600598,-28.121399
1121,151.268071,-33.794883
2137,151.103751,-33.85749
3995,145.630713,-38.578071
3234,143.7961,-38.69
4741,149.271699,-20.808597
3517,143.886832,-36.483116
6330,117.863286,-34.905438
4207,153.204523,-27.733991
2208,151.098002,-33.942632
6262,116.141244,-34.706106
3418,141.538074,-36.074144
4419,150.28164,-25.72569
4873,145.299094,-16.230854
2474,152.88504,-28.499375
4500,152.939438,-27.307845
4505,153.0042078,-27.14126334
4820,146.275575,-20.428447
5253,139.273641,-35.109083
2262,151.528042,-33.209125
6728,124.591962,-17.090606
2250,151.189243,-33.325373
7112,147.098032,-43.23333
6639,119.409802,-27.68492
4382,151.6717,-28.8531
3237,143.474392,-38.716838
5602,136.860876,-33.530464
2850,149.602925,-32.685033
4605,151.870256,-26.112408
2831,146.615174,-31.927892
4568,152.876607,-26.313995
2050,151.17598,-33.89037
4702,150.885772,-23.279639
2077,151.097508,-33.691922
4714,150.394906,-23.66268
2440,153.019648,-30.375791
7321,145.503726,-41.456389
2330,150.972137,-32.760486
6407,117.222062,-31.651142
2830,148.657282,-32.24224
4562,152.803089,-26.505863
2537,149.912199,-35.939649
2360,151.162025,-29.630052
7172,147.631695,-42.730285
4352,151.94182,-27.627661
5440,139.3735174,-32.10342353
3701,147.249954,-36.20193851
3461,144.170995,-37.287848
3156,145.292895,-37.917932
6280,115.302732,-33.728945
5434,138.70506,-31.568218
2830,148.657282,-32.24224
4560,152.917384,-26.635087
3000,144.956776,-37.817403
4630,150.975499,-24.860668
2299,151.704581,-32.909816
7325,145.607556,-41.100305
2665,146.841533,-34.313241
7249,147.157786,-41.472435
2850,149.602925,-32.685033
4551,153.088435,-26.828067
2204,151.155539,-33.912288
6532,115.004595,-28.440886
2320,151.543675,-32.741737
7330,145.057623,-40.782341
2372,151.999661,-29.083319
4455,148.690231,-26.73282
2430,152.503209,-31.899311
2914,149.1636815,-35.19159199
7315,146.072407,-41.303174
2747,150.739398,-33.722323
2848,149.964131,-32.901412
4878,145.711531,-16.839378
4570,152.616943,-26.153831
3172,145.13465,-37.975981
5461,138.444457,-34.095314
3351,143.637463,-37.758248
4825,137.432341,-21.017327
2321,151.683702,-32.660186
7330,145.057623,-40.782341
3725,145.937326,-36.414359
5331,140.319351,-34.214119
2850,149.602925,-32.685033
4605,151.870256,-26.112408
2528,150.855135,-34.548722
7120,147.48727,-42.31694
2474,152.88504,-28.499375
5730,139.1395749,-31.20746884
4401,151.703647,-27.473135
3549,142.730687,-34.626246
2284,151.621183,-32.953236
3758,145.052552,-37.354647
6922,115.79501,-31.901385
5373,138.930335,-34.303007
5734,134.7481913,-26.09784494
3400,142.203729,-36.725245
3332,144.097178,-37.944446
4871,145.994075,-16.934184
4818,146.540275,-19.23794
2354,151.762627,-31.145898
6485,117.381055,-31.184717
2722,148.102866,-35.053523
7304,146.165998,-41.710417
3714,145.687889,-37.210538
3034,144.86194,-37.761235
5301,140.030554,-35.449887
4655,152.78368,-25.337998
2577,150.410978,-34.595027
3585,143.336906,-35.348388
3851,147.084398,-38.035548
5168,138.49632,-35.149737
2396,148.9900531,-31.13300534
1158,151.268071,-33.794883
3898,147.464799,-37.066169
2002,151.2069237,-33.8771211
4170,153.074231,-27.470778
6255,116.155378,-33.971605
3580,144.094672,-35.639761
5165,138.475092,-35.137389
2484,153.31648,-28.38059
4006,153.175242,-27.36618
6215,115.896715,-32.853807
2572,150.559186,-34.193052
4420,149.547307,-25.382928
2825,146.5079936,-31.92717863
2350,151.906153,-30.493397
6467,117.153374,-30.561306
2575,150.342214,-34.347195
4423,149.525379,-27.383801
2828,148.4918433,-31.42558954
2538,150.320507,-35.366161
7175,147.828594,-42.818606
4157,153.207096,-27.568178
5440,140.015385,-32.75841002
6239,115.923933,-33.564872
2428,152.454216,-32.196739
1214,151.176251,-33.891788
3844,146.607101,-38.316869
3923,145.293632,-38.465552
2346,150.6278623,-30.74039865
0822,130.6254299,-11.75841975
3480,142.968057,-36.31227
2831,146.615174,-31.927892
6316,117.384564,-33.532315
4565,153.042307,-26.156837
3149,145.128118,-37.880748
2439,152.652155,-31.654722
5431,138.883978,-32.212021
7321,145.503726,-41.456389
2835,145.406579,-31.551822
3463,144.05651,-36.957983
5063,138.621477,-34.954325
6288,115.233622,-34.171024
2330,150.972137,-32.760486
3079,145.048573,-37.772675
6401,116.681727,-31.640292
4671,151.78942,-25.07645
2710,144.984378,-35.357619
2453,152.621062,-30.329085
4306,152.725408,-27.480898
4350,151.852689,-27.576308
4722,147.5596099,-24.55877013
3483,142.890804,-35.901765
6320,117.717905,-34.096397
2582,148.796477,-34.862038
3786,145.332431,-37.878188
2469,152.7317271,-28.8039601
2423,152.270901,-32.364861
3825,146.342932,-37.978862
3610,145.229349,-36.577628
2145,150.9751544,-33.79382308
5204,138.324567,-35.572164
2840,145.251371,-30.205908
2720,148.383619,-35.379935
4570,152.616943,-26.153831
7304,146.165998,-41.710417
2710,144.984378,-35.357619
4306,152.725408,-27.480898
2330,150.972137,-32.760486
3072,145.005702,-37.74247
4670,152.297855,-24.88776
2541,150.450994,-34.990592
3870,146.319351,-38.437946
4118,153.027323,-27.673806
0852,130.8418661,-16.4525888
3204,145.036783,-37.916956
5550,138.243785,-34.093038
2281,151.668857,-33.089963
6798,105.64067,-10.487053
2430,152.503209,-31.899311
4860,145.996277,-17.56422
7320,145.862079,-41.08422
3579,143.769445,-35.767974
5264,139.275737,-35.669947
2354,151.762627,-31.145898
4403,151.596963,-27.320633
3551,144.4059296,-36.93636806
3350,143.864505,-37.571941
4824,140.652531,-20.777471
3169,145.115271,-37.945149
5460,138.517968,-34.312427
3350,143.864505,-37.571941
4824,140.652531,-20.777471
3556,144.178282,-36.656422
5113,138.674449,-34.702506
2251,151.401999,-33.482209
6765,125.282055,-18.752827
2153,150.992887,-33.758601
2429,152.292395,-31.770375
2576,150.503502,-34.525612
4428,149.206489,-26.40373
3851,147.084398,-38.035548
2834,147.9287091,-29.12157608
2372,152.0684087,-28.77766139
2795,149.474401,-33.820797
5067,138.630575,-34.919985
5237,139.191868,-34.823114
0862,134.463153,-18.251528
2614,149.049796,-35.257315
3960,146.360412,-39.140761
4211,153.241258,-28.035453
6149,115.858679,-32.064941
2472,153.303855,-29.156771
4390,150.321016,-28.228906
2446,152.466916,-31.387394
3527,143.4513232,-36.00182588
5731,139.666239,-29.818331
5269,140.9291787,-36.46537527
3467,143.412675,-37.105993
3279,142.657483,-38.214555
6304,116.76028,-32.176607
4800,148.516317,-20.465423
0852,130.8418661,-16.4525888
2850,149.602925,-32.685033
4574,152.761131,-26.630369
4059,153.008893,-27.452067
6121,115.916459,-32.208934
2850,149.602925,-32.685033
2340,151.138322,-31.333592
4575,153.119478,-26.742043
6532,115.004595,-28.440886
2795,149.474401,-33.820797
4222,153.052226,-27.550643
5070,138.642172,-34.900496
4207,153.204523,-27.733991
2540,150.61644,-34.863483
2774,150.62902,-33.732671
3956,145.955341,-38.597018
4871,145.994075,-16.934184
0837,131.094044,-12.64187171
2720,148.383619,-35.379935
7304,146.165998,-41.710417
2560,150.768408,-34.194216
4521,152.786172,-27.169774
4110,153.009526,-27.612178
6210,115.728286,-32.557981
5291,140.719634,-37.927953
3717,145.435776,-37.286611
3496,142.144177,-34.287804
5309,140.114394,-34.850669
6328,118.462801,-34.919086
3723,146.256507,-36.894465
3401,141.940832,-36.881534
5322,139.955939,-34.177881
4871,145.994075,-16.934184
2422,151.865806,-31.973082
2192,151.089663,-33.921018
3891,149.538907,-37.567684
6532,115.004595,-28.440886
0880,135.7954286,-12.50557433
2160,150.976594,-33.835883
2720,148.383619,-35.379935
6512,116.070173,-30.446675
7301,147.046481,-41.600123
2795,149.474401,-33.820797
4875,143.769211,-9.584901
3265,142.952372,-38.178237
5464,138.39411,-33.676424
3283,142.328761,-38.313434
4802,148.989038,-20.271072
2372,151.999661,-29.083319
4455,148.690231,-26.73282
3559,144.805307,-36.570077
2880,141.2505149,-30.88847002
5115,138.681702,-34.669486
3673,146.062514,-36.669929
5259,139.236567,-35.521405
3478,143.230699,-36.688551
4350,151.852689,-27.576308
4515,152.3776757,-26.54057575
6315,117.342795,-33.286272
2330,150.972137,-32.760486
6409,117.471029,-31.605391
2360,151.162025,-29.630052
4352,151.94182,-27.627661
3709,147.8327575,-36.01189247
2480,153.25943,-28.706486
4101,153.009661,-27.484254
3152,145.221695,-37.864951
6167,115.835308,-32.223657
5433,138.1056,-32.180856
3379,142.521439,-37.534037
4865,145.782765,-17.095516
2328,150.564817,-32.57693
6490,118.107061,-31.161835
1445,151.007691,-34.083089
2333,150.701949,-32.248568
6989,116.009575,-32.039597
6415,118.289983,-31.481223
6770,128.002653,-17.88935874
2324,152.332617,-32.623108
3301,142.034141,-38.118855
6271,115.615674,-33.621176
4806,147.416856,-19.862878
2583,149.254163,-34.196526
3809,145.406887,-38.069094
1231,151.042528,-33.815551
